Ranking,University Name,Country,Source,No. of Students,Public/Private University,Focus
471-480,American University,United States,,"<30,000",Private,Comprehensive
471-480,Dongguk University,South Korea,,"<30,000",Private,Comprehensive+
471-480,Huazhong University of Science and Technology,China,,">30,000",Public,Comprehensive+
471-480,Iowa State University,United States,,">30,000",Public,Comprehensive
471-480,Johannes Kepler University Linz,Austria,,"<12,000",Public,Comprehensive
471-480,Karl-Franzens-Universitaet Graz,Austria,,"<30,000",Public,Comprehensive
471-480,King Khalid University,Saudi Arabia,,">30,000",Public,Comprehensive+
471-480,Middle East Technical University,Turkey,,">30,000",Public,Comprehensive+
471-480,Sharif University of Technology,"Iran, Islamic Republic of",,"<12,000",Public,Focused
471-480,Tianjin University,China,,">30,000",Public,Comprehensive
481-490,Aberystwyth University,United Kingdom,,"<12,000",Public,Comprehensive
481-490,Cairo University,Egypt,,,Private,
481-490,Chang Gung University,Taiwan,,"<12,000",Private,Focused
481-490,Colorado State University,United States,,"<30,000",Public,Comprehensive
481-490,Julius-Maximilians-Universität Würzburg,Germany,,,,
481-490,Renmin (People's) University of China,China,,"<30,000",Public,Focused
481-490,Università Cattolica del Sacro Cuore,Italy,,,,
481-490,University of Naples - Federico II,Italy,,">30,000",Public,Comprehensive+
481-490,Universität Bremen,Germany,,"<30,000",Public,Comprehensive
481-490,University of Delhi,India,,,,
481-490,"University of Maryland, Baltimore County",United States,,"<12,000",Public,Comprehensive+
491-500,Bogaziçi Üniversitesi,Turkey,,"<12,000",Public,Comprehensive
491-500,Czech Technical University in Prague,Czech Republic,,"<30,000",Public,Specialist
491-500,Jilin University,China,,">30,000",Public,Comprehensive+
491-500,Abai Kazakh National Pedagogical University,Kazakhstan,,,Private,
491-500,Politécnica de Madrid,Spain,,">30,000",Public,Specialist
491-500,Pusan National University,South Korea,,"<30,000",Public,Comprehensive+
491-500,UNESP,Brazil,,,,
491-500,Saint Joseph University of Beirut (USJ),Lebanon,,"<12,000",Private,Comprehensive+
491-500,University of Guelph,Canada,,"<30,000",Public,Comprehensive
491-500,Ural Federal University,Russia,,,,
501-550,Amirkabir University of Technology,"Iran, Islamic Republic of",,"<30,000",Public,Focused
501-550,Aristotle University of Thessaloniki,Greece,,,,
501-550,Chiba University,Japan,,"<30,000",Public,Comprehensive+
501-550,Chonbuk National University,South Korea,,"<30,000",Public,Comprehensive+
501-550,City University of New York,United States,,">30,000",Public,Comprehensive
501-550,Clark University,United States,,,,
501-550,Drexel University,United States,,"<30,000",Private,Comprehensive+
501-550,East China Normal University,China,,"<30,000",Public,Comprehensive
501-550,Indian Institute of Technology Guwahati (IITG),India,,,,
501-550,"Kingston University, London",United Kingdom,,"<30,000",Public,Comprehensive
501-550,Lappeenranta University of Technology,Finland,,,,
501-550,Lehigh University,United States,,"<12,000",Private,Comprehensive
501-550,Auezov South Kazakhstan State University (SKSU),Kazakhstan,,,,
501-550,Murdoch University,Australia,,"<12,000",Public,Comprehensive
501-550,"National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""",Ukraine,,,Private,
501-550,The National University of Science and Technology MISIS,Russia,,"<12,000",Public,Comprehensive
501-550,Okayama University,Japan,,,,
501-550,RUDN University,Russia,,"<30,000",Public,Comprehensive+
501-550,Pontifícia Universidade Católica de São Paulo,Brazil,,,Private,
501-550,Pontifícia Universidade Católica do Rio de Janeiro,Brazil,,"<30,000",Private,Comprehensive
501-550,Southeast University,China,,">30,000",Public,Comprehensive+
501-550,Syracuse University,United States,,,,
501-550,Technische Universität Braunschweig,Germany,,"<30,000",Public,Comprehensive
501-550,Graz University of Technology,Austria,,"<30,000",Focused,
501-550,The Catholic University of Korea,South Korea,,"<12,000",Private,Comprehensive+
501-550,University of Granada,Spain,,">30,000",Public,Comprehensive+
501-550,Universidad de Montevideo (UM),Uruguay,,,,
501-550,Universidade Federal de São Paulo,Brazil,,"<30,000",Public,Comprehensive+
501-550,Universidade Federal do Rio Grande Do Sul,Brazil,,">30,000",Public,Comprehensive+
501-550,Universität des Saarlandes,Germany,,,,
501-550,University of Hohenheim,Germany,,"<12,000",,
501-550,Universität Leipzig,Germany,,"<30,000",Public,Comprehensive+
501-550,Universität Regensburg,Germany,,"<30,000",Public,Comprehensive+
501-550,Université Claude Bernard Lyon 1,France,,,,
501-550,University of Bordeaux,France,,">30,000",Public,Focused
501-550,Université de Fribourg,Switzerland,,,,
501-550,Université du Québec,Canada,,">30,000",Public,Comprehensive+
501-550,Université Paul Sabatier Toulouse III,France,,"<30,000",Public,Comprehensive
501-550,University of Aveiro,Portugal,,"<30,000",Specialist,
501-550,University of Baghdad,Iraq,,">30,000",Public,Comprehensive+
501-550,University of Cincinnati,United States,,"<30,000",Public,Comprehensive+
501-550,University of Limerick,Ireland,,,,
501-550,University of Macau,"Macao S.A.R., China",,"<12,000",Public,Focused
501-550,University of Nebraska-Lincoln,United States,,"<30,000",Public,Comprehensive
501-550,University of Oklahoma,United States,,"<30,000",Public,Comprehensive+
501-550,University of Pretoria,South Africa,,,,
501-550,University of South Florida,United States,,">30,000",Public,Comprehensive
501-550,University of Szeged,Hungary,,"<30,000",Public,Comprehensive+
501-550,Yokohama City University,Japan,,"<5,000",Public,Comprehensive
