Ranking,University Name,Country,Source,No. of Students,Public/Private University,Focus
66,Ludwig-Maximilians-Universität München,Germany,QS,,,
67,University of Texas at Austin,United States,QS,,,
68,Ruprecht-Karls-Universität Heidelberg,Germany,QS,,,
69,University of Illinois at Urbana-Champaign,United States,QS,,,
70,Georgia Institute of Technology,United States,QS,,,
=71,KU Leuven,Belgium,QS,,,
=71,Pohang University of Science And Technology (POSTECH),South Korea,QS,,,
=73,University of Zurich,Switzerland,QS,,,
=73,University of Copenhagen,Denmark,QS,,,
75,Universidad de Buenos Aires (UBA),Argentina,QS,,,
=76,National Taiwan University (NTU),Taiwan,QS,,,
=76,Tohoku University,Japan,QS,,,
=78,Lund University,Sweden,QS,,,
=78,Durham University,United Kingdom,QS,,,
80,"University of North Carolina, Chapel Hill",United States,QS,,,
81,Boston University,United States,QS,,,
=82,The University of Auckland,New Zealand,QS,,,
=82,The University of Sheffield,United Kingdom,QS,,,
=84,The University of Nottingham,United Kingdom,QS,,,
=84,University of Birmingham,United Kingdom,QS,,,
86,The Ohio State University,United States,QS,,,
87,Zhejiang University,China,QS,,,
88,"Trinity College Dublin, The University of Dublin",Ireland,QS,,,
89,Rice University,United States,QS,,,
=90,University of Alberta,Canada,QS,,,
=90,Korea University,South Korea,QS,,,
92,University of St Andrews,United Kingdom,QS,,,
=93,Pennsylvania State University,United States,QS,,,
=93,The University of Western Australia,Australia,QS,,,
=95,The Hong Kong Polytechnic University,Hong Kong,QS,,,
=95,Lomonosov Moscow State University,Russia,QS,,,
97,University of Science and Technology of China,China,QS,,,
=98,KTH Royal Institute of Technology,Sweden,QS,,,
=98,University of Geneva,Switzerland,QS,,,
100,Washington University in St. Louis,United States,QS,,,
101,University of Leeds,United Kingdom,QS,,,
=102,University of Helsinki,Finland,QS,,,
=102,University of Southampton,United Kingdom,QS,,,
104,Eindhoven University of Technology,Netherlands,QS,,,
105,Purdue University,United States,QS,,,
106,Yonsei University,South Korea,QS,,,
107,"KIT, Karlsruhe Institute of Technology",Germany,QS,,,
108,Sungkyunkwan University (SKKU),South Korea,QS,,,
=109,Utrecht University,Netherlands,QS,,,
=109,Leiden University,Netherlands,QS,,,
=109,The University of Adelaide,Australia,QS,,,
112,Uppsala University,Sweden,QS,,,
113,University of Groningen,Netherlands,QS,,,
=114,Nanjing University,China,QS,,,
=114,Universiti Malaya (UM),Malaysia,QS,,,
=116,Nagoya University,Japan,QS,,,
=116,Technical University of Denmark,Denmark,QS,,,
118,"University of California, Davis",United States,QS,,,
119,Aarhus University,Denmark,QS,,,
120,Humboldt-Universität zu Berlin,Germany,QS,,,
121,Universidade de São Paulo,Brazil,QS,,,
=122,Universidad Nacional Autónoma de México (UNAM),Mexico,QS,,,
=122,Hokkaido University,Japan,QS,,,
124,Wageningen University,Netherlands,QS,,,
=125,Ghent University,Belgium,QS,,,
