Ranking,Fund Short Name,Investment Strategy,Dummy,Fund Company,Dummy,Recent Month Return,Dummy,Lastest NAV,Cumulative Return,Dummy,Dummy,Dummy,Annalized Return,Sharpe Ratio,Year Rating
38317,私募工场顺势而为一号,股票策略,查看,斯诺波,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38318,益家稳健一号,股票策略,查看,益家资本,查看,-33.70%,查看,0.7220,-27.80%,查看,查看,查看,,,
38319,彤源同创1期E,股票策略,查看,彤源投资,查看,16.18%,查看,1.1630,16.30%,查看,查看,查看,,,
38320,宇艾供应链五期,其他,查看,宇艾基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38321,锐峰华山一号,股票策略,查看,锐峰资本,查看,--,查看,1.0587,5.87%,查看,查看,查看,,,
38322,智行雨泽,股票策略,查看,智行投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38323,信达圆融3号,管理期货,查看,圆融投资,查看,9.61%,查看,1.0850,8.50%,查看,查看,查看,,,
38324,金田龙盛2号,股票策略,查看,金田龙盛投资,查看,6.12%,查看,1.0400,4.00%,查看,查看,查看,,,
38325,善缘金101号,股票策略,查看,善缘金基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38326,宝利盈1号私募投资,股票策略,查看,赢联股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38327,湖北高金高投融友环保,股票策略,查看,湖北高金投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38328,银河期货工商银行金珀1号,多策略,查看,银河期货,查看,--,查看,1.1790,17.90%,查看,查看,查看,,,
38329,和润领航嘉实投资优选基石,定向增发,查看,和润领航,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38330,金鹰浙银钜鑫穗通129号,定向增发,查看,浙银钜鑫,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38331,康盛系列聚赢2号,股票策略,查看,前海高搜易,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38332,橙色安享壹号,股票策略,查看,橙色印象科技,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38333,合凡资产-五洲国际项目,其他,查看,深圳合凡,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38334,都邦创富1号,多策略,查看,都邦财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38335,证信资管信元,股票策略,查看,中证信用增进,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38336,领秀-新经济1号,股票策略,查看,领秀资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38337,申万智富三十号,多策略,查看,申银万国期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38338,歌斐安鑫动力一期,股票策略,查看,歌斐诺宝资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38339,众星之子5号,股票策略,查看,信弘天禾,查看,--,查看,1.0325,3.25%,查看,查看,查看,,,
38340,钜安盛运环保应付账款,其他,查看,钜洲资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38341,嘉阜天成混合动力,股票策略,查看,嘉阜股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38342,启态易方11号,多策略,查看,启态投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38343,泽然10号,股票策略,查看,三度星和投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38344,璞宏1号,股票策略,查看,璞宏投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38345,量华万利一号,股票策略,查看,量华资本,查看,--,查看,1.1063,10.63%,查看,查看,查看,,,
38346,高港之星新城花园工程项目,其他,查看,泰州衡麓,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38347,中来新龙基3号,股票策略,查看,国盈投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38348,国盈盈尊4号,股票策略,查看,国盈投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38349,玖福稳健,股票策略,查看,阿杏投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38350,冷火4号投资基金,多策略,查看,国海良时期货,查看,--,查看,1.0170,1.70%,查看,查看,查看,,,
38351,国信至诚九橡化大(契约型),股票策略,查看,国信至诚,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38352,益昶沪港通专户一号,股票策略,查看,益昶资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38353,嘉斌1号,多策略,查看,中原期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38354,昭融价值修复2号,管理期货,查看,昭融汇利,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38355,领星因诺多策略量化对冲,对冲策略,查看,领星资本,查看,-0.59%,查看,1.0047,0.47%,查看,查看,查看,,,
38356,佰顺乘风复合策略1号分级,多策略,查看,中粮期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38357,方圆财富4号,股票策略,查看,新疆方圆达创,查看,--,查看,0.8450,-15.50%,查看,查看,查看,,,
38358,九峰I,多策略,查看,九峰资产,查看,28.70%,查看,1.2870,28.70%,查看,查看,查看,,,
38359,恒宇天泽黄河十六号,股票策略,查看,恒宇天泽投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38360,梧桐树定制收益18号第32期,股票策略,查看,梧桐树投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38361,天翔一号,股票策略,查看,博融泰资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38362,优牛稳健成长3号,股票策略,查看,优牛资产,查看,--,查看,0.9843,-1.57%,查看,查看,查看,,,
38363,磐厚蔚然-RMB丄利8号,股票策略,查看,磐厚蔚然资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38364,天演教源,多策略,查看,TY,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38365,龙梦启航一号,股票策略,查看,芳兰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38366,开宝荣耀投资,定向增发,查看,开宝资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38367,顺时长青6号,多策略,查看,南华期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38368,瑞弛投资聚富一号,股票策略,查看,瑞弛投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38369,睿安新动力二期,股票策略,查看,睿安恒泰,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38370,鼎弘飞天1号,股票策略,查看,鼎弘天成,查看,-7.41%,查看,0.9370,-6.30%,查看,查看,查看,,,
38371,天启一号(私募),股票策略,查看,文云资产,查看,--,查看,0.9960,-0.40%,查看,查看,查看,,,
38372,前海海润尊享一期,股票策略,查看,海润国际,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38373,东方言锡并购一期,股票策略,查看,东方成安,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38374,前海实盈海生一号,股票策略,查看,实盈资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38375,兴业金中和骆驼,多策略,查看,国君期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38376,长波1号特定多客户,管理期货,查看,华安期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38377,青岛力鼎投资分级2期,股票策略,查看,力鼎投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38378,嘉年创富一号,其他,查看,嘉年投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38379,中安稳健1号,股票策略,查看,中力股权,查看,--,查看,1.0376,3.76%,查看,查看,查看,,,
38380,新湖元量CTA展翼8期,管理期货,查看,元量致世,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38381,广州鲲鹏建享1号,债券策略,查看,广州证券,查看,--,查看,1.0000,8.06%,查看,查看,查看,,,
38382,汇智之中新融创定增2号,多策略,查看,招商证券资管,查看,--,查看,1.0480,4.80%,查看,查看,查看,,,
38383,正德泰鸿荣,股票策略,查看,正德泰投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38384,深城投定增一期,定向增发,查看,前海深城投,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38385,金富东方-恒瑞创鑫1号,股票策略,查看,金富东方资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38386,惠民盈盛5号,股票策略,查看,惠民投资,查看,16.30%,查看,1.1620,16.20%,查看,查看,查看,,,
38387,博宸一号,股票策略,查看,博宸基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38388,明远睿达三号,股票策略,查看,明远睿达,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38389,仟晟3号,股票策略,查看,仟榕资产,查看,--,查看,1.0695,6.95%,查看,查看,查看,,,
38390,星光一号,股票策略,查看,先锋科技,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38391,厦金资管2号,股票策略,查看,厦金资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38392,华期二月花量化二号二期,多策略,查看,华期梧桐资产,查看,--,查看,1.0460,4.60%,查看,查看,查看,,,
38393,盛冠达崇盛套利2号,套利策略,查看,盛冠达资产投资,查看,--,查看,1.0350,3.50%,查看,查看,查看,,,
38394,少数派25号,股票策略,查看,少薮派投资,查看,--,查看,1.0310,3.10%,查看,查看,查看,,,
38395,红猫资管红谷一期,股票策略,查看,红猫资产,查看,--,查看,1.1150,11.50%,查看,查看,查看,,,
38396,九沐对冲1号,股票策略,查看,九沐资本,查看,--,查看,1.0830,8.30%,查看,查看,查看,,,
38397,东航金融-创融1号,股票策略,查看,东航金控,查看,--,查看,1.0030,0.30%,查看,查看,查看,,,
38398,禾田明盛财富传承,股票策略,查看,明盛资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38399,幻方星月石9号,股票策略,查看,宁波幻方量化,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38400,太初致信三号,股票策略,查看,太初投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38401,老虎汇德蓉1号,股票策略,查看,老虎汇,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38402,利凯-建材保理私募(一期),股票策略,查看,利凯基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38403,东晟价值,股票策略,查看,东晟融通,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38404,远山长古1号,股票策略,查看,远山投管,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38405,凯兴教育专项策略一期,股票策略,查看,凯兴资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38406,福建滚雪球同驰3号,股票策略,查看,福建滚雪球,查看,--,查看,1.1670,16.70%,查看,查看,查看,,,
38407,合晟信海债券1号,债券策略,查看,合晟资产,查看,--,查看,1.0140,1.40%,查看,查看,查看,,,
38408,国釜富国二号,股票策略,查看,国釜资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38409,时代复兴微观三号,股票策略,查看,时代复兴,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38410,土星1号,股票策略,查看,斯诺波,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38411,三襄天利一号,股票策略,查看,三襄资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38412,信璞投资-硬资产100,股票策略,查看,上海信璞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38413,同庆1期,股票策略,查看,彤源投资,查看,17.08%,查看,1.2012,20.12%,查看,查看,查看,,,
38414,威阳1号,股票策略,查看,鼎宏资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38415,人人金服量化豪赢一期,对冲策略,查看,人人金服,查看,4.97%,查看,1.0560,5.60%,查看,查看,查看,,,
38416,金垚鑫盛股票型,股票策略,查看,金垚资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38417,京华盈沣二期,股票策略,查看,京华世家,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38418,骏邦资产的卢1号,股票策略,查看,骏邦资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38419,利凯-雪松新金融7号,股票策略,查看,利凯基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38420,国珈光华新成长壹期,股票策略,查看,国珈光华,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38421,大朴多维度18号,股票策略,查看,大朴资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38422,天风天成天润2号,多策略,查看,天风天成,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38423,阳明1号,股票策略,查看,宏利创新投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38424,德宝1号,股票策略,查看,德宝投资,查看,--,查看,0.7630,-23.70%,查看,查看,查看,,,
38425,冠通北纬-优选2号,股票策略,查看,冠通北纬资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38426,浩蓝小池一号,股票策略,查看,小池资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38427,低贝塔配置一号,多策略,查看,中信盈时,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38428,信证-金堂交投9号,股票策略,查看,中证基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38429,中宏金航一号,股票策略,查看,菩润资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38430,永安璞格CTA量化1号,管理期货,查看,永安期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38431,国家电投华北新能源一号,其他,查看,中电投融和,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38432,唯通伯兄居摄,股票策略,查看,唯通领创,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38433,天奖8号,股票策略,查看,彩瑞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38434,众星之子2号,股票策略,查看,信弘天禾,查看,--,查看,1.6301,63.01%,查看,查看,查看,,,
38435,新华丝路盈通1号,股票策略,查看,新华丝路,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38436,关天汉恒二号,股票策略,查看,关天西咸,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38437,中投保信裕-顺时云杉4号,股票策略,查看,中投保信,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38438,恒宇天泽黄河二十五号,股票策略,查看,恒宇天泽投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38439,国贸创胜一号,管理期货,查看,国贸资产,查看,--,查看,1.0850,8.50%,查看,查看,查看,,,
38440,正德远盛产业创新结构化,股票策略,查看,深圳和君正德,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38441,汇富勤律二号,多策略,查看,申银万国期货,查看,--,查看,0.9457,-5.43%,查看,查看,查看,,,
38442,景熙12号,股票策略,查看,景熙资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38443,十力私募定增二号,定向增发,查看,十力资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38444,铜辉金控-金满汇精选一号,定向增发,查看,金满汇,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38445,合世家基石专项投资7001号,多策略,查看,上海殷商,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38446,银益丙申,股票策略,查看,上海银益,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38447,浙商汇悦医疗精选,其他,查看,浙商财富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38448,恒宇天泽泰山十四号,股票策略,查看,恒宇天泽投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38449,方圆财富3号,股票策略,查看,新疆方圆达创,查看,--,查看,0.8650,-13.50%,查看,查看,查看,,,
38450,巨杉元气5A号,股票策略,查看,巨杉资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38451,中电投先融-高盈1号,管理期货,查看,中电投先融,查看,--,查看,0.9480,-5.20%,查看,查看,查看,,,
38452,顺鑫智远成长1号,股票策略,查看,北京顺鑫置业,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38453,国泰君安君享对冲15号,套利策略,查看,国泰君安,查看,--,查看,1.0470,4.70%,查看,查看,查看,,,
38454,中银基金债券多策略,债券策略,查看,中银基金,查看,--,查看,1.0154,1.54%,查看,查看,查看,,,
38455,信中利体育1号,其他,查看,信中利股权,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38456,方元裕金稳健1号九期,股票策略,查看,协和方元,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38457,海银日日盈现金管理1期C,债券策略,查看,海银资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38458,梦真寡头一号,股票策略,查看,寡头资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38459,本华一期,股票策略,查看,本华基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38460,熠凯成长2号,股票策略,查看,熠凯投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38461,昭融天平3号,多策略,查看,昭融汇利,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38462,双隆睿福动量量化1号,股票策略,查看,双隆投资,查看,--,查看,0.9990,-0.10%,查看,查看,查看,,,
38463,冲和七号九期,股票策略,查看,北京冲和资产,查看,1.00%,查看,1.0120,1.20%,查看,查看,查看,,,
38464,广金资产导弹4号,股票策略,查看,珠江资产,查看,1.27%,查看,0.9538,-4.62%,查看,查看,查看,,,
38465,全美19号,定向增发,查看,国君期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38466,财富成冠2号,其他,查看,国金期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38467,洋流一号,股票策略,查看,傲洋投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
